time,robot_x,robot_y,robot_z,pressure,fault_type,cable_distance,repair_status
2026-03-22T19:19:06,-30.422,2.015,1.085,111967.796,CABLE_BREAK,8.506,
2026-03-22T19:20:37,-23.137,-1.694,1.084,111963.179,CABLE_BREAK,16.797,
2026-03-22T19:20:59,-21.169,-3.179,1.085,111964.828,CABLE_BREAK,19.201,
2026-03-22T19:23:55,-2.390,3.577,1.077,111893.091,CABLE_BREAK,39.388,
2026-03-22T19:27:41,21.290,-0.498,1.075,111870.870,CABLE_BREAK,64.757,
2026-03-22T19:28:15,23.199,0.582,1.075,111870.751,CABLE_BREAK,66.978,
